strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	lineageTaxonomyIds	taxonomicGroup	taxonomicLevelDomain	taxonomicLevelRealm	taxonomicLevelKingdom	taxonomicLevelPhylum	taxonomicLevelClass	taxonomicLevelOrder	taxonomicLevelFamily	taxonomicLevelGenus	taxonomicLevelSpecies	taxonomicLevelStrain	commonName	otherTaxa	ucscBrowser	geneModelUrl
Houghton	51315	GCF_000499385.1	True	Scaffold		55007932	3707	40326	291	559	51.0		GCA_000499385.1	Eimeria necatrix	51315	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5799,5800,51315	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria necatrix				https://genome.ucsc.edu/h/GCF_000499385.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/499/385/GCF_000499385.1/genes/GCF_000499385.1_ENH001.ncbiRefSeq.gtf.gz
Houghton	5801	GCF_000499425.1	True	Scaffold		45830609	3415	33010	351	199	48.5		GCA_000499425.1	Eimeria acervulina	5801	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5799,5800,5801	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria acervulina				https://genome.ucsc.edu/h/GCF_000499425.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/499/425/GCF_000499425.1/genes/GCF_000499425.1_EAH001.ncbiRefSeq.gtf.gz
Weybridge	5804	GCF_000499605.1	True	Scaffold		45975062	3564	26759	452	288	46.5		GCA_000499605.1	Eimeria maxima	5804	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5799,5800,5804	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria maxima				https://genome.ucsc.edu/h/GCF_000499605.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/499/605/GCF_000499605.1/genes/GCF_000499605.1_EMW001.ncbiRefSeq.gtf.gz
IrR/Munich	109232	GCF_000499665.2	True	Complete Genome	1.0	1353450	1	1353450	1	70	32.5		GCA_000499665.2	Rickettsia monacensis	109232	1,131567,2,3379134,1224,28211,766,775,33988,780,114277,109232	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia monacensis				https://genome.ucsc.edu/h/GCF_000499665.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/499/665/GCF_000499665.2/genes/GCF_000499665.2_RMONA_1.ncbiGene.gtf.gz
Houghton	44415	GCF_000499745.2	True	Scaffold		72240319	15978	9328	2055	520	47.5	Full annotation	GCA_000499745.2	Eimeria mitis	44415	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5799,5800,44415	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria mitis				https://genome.ucsc.edu/h/GCF_000499745.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/499/745/GCF_000499745.2/genes/GCF_000499745.2_EMH001.ncbiRefSeq.gtf.gz
CBS 8507	1296122	GCF_000507465.2	True	Chromosome	3.0	22796923	4	13534336	1	150	45.0	Full annotation	GCA_000507465.4	Kwoniella mangrovensis	463800	1,131567,2759,33154,4751,451864,5204,5302,155616,5234,1884633,490731,463800,1296122	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	Kwoniella mangrovensis	Kwoniella mangroviensis CBS 8507			https://genome.ucsc.edu/h/GCA_000507465.4	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/507/465/GCF_000507465.2/genes/GCF_000507465.2_ASM50746v4.ncbiRefSeq.gtf.gz
AS145	1423892	GCF_000508225.1	True	Complete Genome	1.0	1196717	1	1196717	1		29.5		GCA_000508225.1	Ehrlichia muris	35795	1,131567,2,3379134,1224,28211,766,942,943,106178,35795,1423892	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia muris	Ehrlichia muris AS145			https://genome.ucsc.edu/h/GCF_000508225.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/508/225/GCF_000508225.1/genes/GCF_000508225.1_ASM50822v1.ncbiGene.gtf.gz
CBS 10117	1296121	GCF_000512565.2	True	Complete Genome	11.0	23932770	11	2115541	5	149	48.5	Full annotation	GCA_000512565.3	Kwoniella dejecticola	324770	1,131567,2759,33154,4751,451864,5204,5302,155616,5234,1884633,490731,324770,1296121	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	Kwoniella dejecticola	Kwoniella dejecticola CBS 10117			https://genome.ucsc.edu/h/GCA_000512565.3	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/512/565/GCF_000512565.2/genes/GCF_000512565.2_ASM51256v3.ncbiRefSeq.gtf.gz
CBS 10118	1296100	GCF_000512585.2	True	Complete Genome	8.0	24551665	8	4033336	2	86	47.5	Full annotation	GCA_000512585.3	Kwoniella bestiolae	324769	1,131567,2759,33154,4751,451864,5204,5302,155616,5234,1884633,490731,324769,1296100	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	Kwoniella bestiolae	Kwoniella bestiolae CBS 10118			https://genome.ucsc.edu/h/GCA_000512585.3	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/512/585/GCF_000512585.2/genes/GCF_000512585.2_ASM51258v3.ncbiRefSeq.gtf.gz
APO3	112090	GCF_000520075.1	True	Scaffold		75844385	835	657536	31	107	50.0		GCA_000520075.1	Aphanomyces astaci	112090	1,131567,2759,2698737,33634,4762,4763,4764,100860,112090	Oomycota	Eukaryota			Oomycota		Saprolegniales	Saprolegniaceae	Aphanomyces	Aphanomyces astaci				https://genome.ucsc.edu/h/GCF_000520075.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/520/075/GCF_000520075.1/genes/GCF_000520075.1_Apha_asta_APO3_V1.ncbiRefSeq.gtf.gz
NJM9701	157072	GCF_000520115.1	True	Scaffold		71402472	481	1130244	19	138	54.0		GCA_000520115.1	Aphanomyces invadans	157072	1,131567,2759,2698737,33634,4762,4763,4764,100860,157072	Oomycota	Eukaryota			Oomycota		Saprolegniales	Saprolegniaceae	Aphanomyces	Aphanomyces invadans				https://genome.ucsc.edu/h/GCF_000520115.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/520/115/GCF_000520115.1/genes/GCF_000520115.1_Apha_inva_NJM9701_V1.ncbiRefSeq.gtf.gz
San Antonio 1	1237626	GCF_000524495.1	True	Scaffold		27405027	323	681137	12	35	42.0		GCA_000524495.1	Plasmodium inui	52288	1,131567,2759,2698737,33630,5794,422676,5819,1639119,5820,418103,52288,1237626	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium inui	Plasmodium inui San Antonio 1			https://genome.ucsc.edu/h/GCF_000524495.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/524/495/GCF_000524495.1/genes/GCF_000524495.1_Plas_inui_San_Antonio_1_V1.ncbiRefSeq.gtf.gz
ATCC BAA-1110	1408446	GCF_000526875.1	True	Contig		4209996	25	584222	3		41.0		GCA_000526875.1	Leptospira licerasiae	447106	1,131567,2,3379134,203691,203692,1643688,170,171,447106,1408446	Bacteria	Bacteria		Pseudomonadati	Spirochaetota	Spirochaetia	Leptospirales	Leptospiraceae	Leptospira	Leptospira licerasiae	Leptospira licerasiae ATCC BAA-1110			https://genome.ucsc.edu/h/GCF_000526875.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/526/875/GCF_000526875.1/genes/GCF_000526875.1_ASM52687v1.ncbiGene.gtf.gz
CBS 114405	1182544	GCF_000585515.1	True	Scaffold		27898422	8	4268086	3	132	54.0	Full annotation	GCA_000585515.1	Cladophialophora yegresii	470704	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,82105,470704,1182544	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora yegresii	Cladophialophora yegresii CBS 114405			https://genome.ucsc.edu/h/GCF_000585515.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/585/515/GCF_000585515.1/genes/GCF_000585515.1_Clad_yegr_CBS_114405_V1.ncbiRefSeq.gtf.gz
CBS 110553	1182543	GCF_000585535.1	True	Scaffold		39420127	123	1349832	10	133	50.5	Full annotation	GCA_000585535.1	Cladophialophora psammophila	1182553	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,82105,1182553,1182543	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora psammophila	Cladophialophora psammophila CBS 110553			https://genome.ucsc.edu/h/GCF_000585535.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/585/535/GCF_000585535.1/genes/GCF_000585535.1_Clad_psam_CBS_110553_V1.ncbiRefSeq.gtf.gz
HF	391036	GCF_000632845.1	True	Complete Genome	1.0	1148904	1	1148904	1	17.06	29.5		GCA_000632845.1	Ehrlichia japonica	391036	1,131567,2,3379134,1224,28211,766,942,943,106178,391036	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia japonica				https://genome.ucsc.edu/h/GCF_000632845.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/632/845/GCF_000632845.1/genes/GCF_000632845.1_ASM63284v1.ncbiGene.gtf.gz
Harlan	79782	GCF_000648675.2	True	Scaffold		510833625	1573	1637644	100	163.4	35.0	Full annotation	GCA_000648675.3	Cimex lectularius	79782	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33342,7524,33343,33345,33347,33349,33351,33354,33355,30078,30079,79782	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Hemiptera	Cimicidae	Cimex	Cimex lectularius				https://genome.ucsc.edu/h/GCF_000648675.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/648/675/GCF_000648675.2/genes/GCF_000648675.2_Clec_2.1.ncbiRefSeq.gtf.gz
ANR4	71804	GCF_000691245.1	True	Scaffold		20934132	2871	16775	354	10	54.0		GCA_000691245.1	Trypanosoma grayi	71804	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,5690,669453,71804	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma grayi				https://genome.ucsc.edu/h/GCF_000691245.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/691/245/GCF_000691245.1/genes/GCF_000691245.1_Tgr_V1.ncbiRefSeq.gtf.gz
RI	1133968	GCF_000691945.2	True	Chromosome	4.0	6395281	4	1766409	2		36.5	Full annotation	GCA_000691945.2	Babesia microti	5868	1,131567,2759,2698737,33630,5794,422676,5863,32594,5864,5868,1133968	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia microti	Babesia microti strain RI			https://genome.ucsc.edu/h/GCF_000691945.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/691/945/GCF_000691945.2/genes/GCF_000691945.2_ASM69194v2.ncbiRefSeq.gtf.gz
vinckei	54757	GCF_000709005.1	False	Scaffold		18221643	49	1653377	5	136			GCA_000709005.1	Plasmodium vinckei	5860	1,131567,2759,2698737,33630,5794,422676,5819,1639119,5820,418101,5860,54757	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium vinckei				https://genome.ucsc.edu/h/GCF_000709005.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/709/005/GCF_000709005.1/genes/GCF_000709005.1_Plas_vinc_vinckei_V1.ncbiRefSeq.gtf.gz
CBS 119918	1182545	GCF_000709125.1	True	Scaffold		41566958	151	2236061	5	79	49.0	Full annotation	GCA_000709125.1	Exophiala aquamarina	1033840	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,5583,1033840,1182545	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala aquamarina	Exophiala aquamarina CBS 119918			https://genome.ucsc.edu/h/GCF_000709125.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/709/125/GCF_000709125.1/genes/GCF_000709125.1_Exop_aqua_CBS_119918_V1.ncbiRefSeq.gtf.gz
CDC	5854	GCF_000723685.1	False	Scaffold		24055504	372	1416431	6	250			GCA_000723685.1	Plasmodium reichenowi	5854	1,131567,2759,2698737,33630,5794,422676,5819,1639119,5820,418107,5854	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium reichenowi				https://genome.ucsc.edu/h/GCF_000723685.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/723/685/GCF_000723685.1/genes/GCF_000723685.1_PREICH001.ncbiRefSeq.gtf.gz
IHEM 14462	563466	GCF_000732125.1	True	Scaffold		43437139	176	1380919	11	280	50.5	Full annotation	GCA_000732125.1	Scedosporium apiospermum	563466	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222543,5592,5593,41687,563466	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	Scedosporium apiospermum				https://genome.ucsc.edu/h/GCF_000732125.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/732/125/GCF_000732125.1/genes/GCF_000732125.1_ScApio1.0.ncbiRefSeq.gtf.gz
ERTm6	1913371	GCF_000738915.1	True	Scaffold		4276041	24	797226	3	118	38.5	Full annotation	GCA_000738915.1	Nematocida ausubeli	1913371	1,131567,2759,33154,4751,112252,6029,469895,586132,1913371	Microsporidia	Eukaryota		Fungi	Microsporidia				Nematocida	Nematocida ausubeli				https://genome.ucsc.edu/h/GCF_000738915.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/738/915/GCF_000738915.1/genes/GCF_000738915.1_Nema_sp_1_ERTm6_V2.ncbiRefSeq.gtf.gz
Shintoku	869250	GCF_000740895.1	True	Chromosome	4.0	8983596	4	2216979	2		41.5		GCA_000740895.1	Theileria orientalis	68886	1,131567,2759,2698737,33630,5794,422676,5863,27994,5873,68886,869250	Apicomplexa	Eukaryota			Apicomplexa	Aconoidasida	Piroplasmida	Theileriidae	Theileria	Theileria orientalis	Theileria orientalis strain Shintoku			https://genome.ucsc.edu/h/GCF_000740895.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/740/895/GCF_000740895.1/genes/GCF_000740895.1_ASM74089v1.ncbiRefSeq.gtf.gz
AT-1	334545	GCF_000751075.1	True	Contig		1453216	27	132848	4	140	32.5		GCA_000751075.1	Rickettsia tamurae	334545	1,131567,2,3379134,1224,28211,766,775,33988,780,114277,334545	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia tamurae				https://genome.ucsc.edu/h/GCF_000751075.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/751/075/GCF_000751075.1/genes/GCF_000751075.1_Rickettsia_tamurae_AT-1.ncbiGene.gtf.gz
MHOM/PA/94/PSC-1	5679	GCF_000755165.1	True	Chromosome	35.0	30688794	35	1043456	10	30	57.5		GCA_000755165.1	Leishmania panamensis	5679	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,1286322,5658,37616,38579,5679	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania panamensis				https://genome.ucsc.edu/h/GCF_000755165.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/755/165/GCF_000755165.1/genes/GCF_000755165.1_ASM75516v1.ncbiRefSeq.gtf.gz
UGP3	1485682	GCF_000760515.2	True	Contig		5635072	610	32179	50	300	43.0	Full annotation	GCA_000760515.2	Mitosporidium daphniae	1485682	1,131567,2759,33154,4751,112252,6029,469895,1633384,1485682	Microsporidia	Eukaryota		Fungi	Microsporidia				Mitosporidium	Mitosporidium daphniae				https://genome.ucsc.edu/h/GCF_000760515.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/760/515/GCF_000760515.2/genes/GCF_000760515.2_UGP1.1.ncbiRefSeq.gtf.gz
CHN_HEN01	88456	GCF_000769155.1	False	Scaffold		44034411	2297	61202	217			Full annotation	GCA_000769155.2	Cyclospora cayetanensis	88456	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5799,44417,88456	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Cyclospora	Cyclospora cayetanensis				https://genome.ucsc.edu/h/GCF_000769155.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/769/155/GCF_000769155.1/genes/GCF_000769155.1_ASM76915v2.ncbiRefSeq.gtf.gz
OC4	1354746	GCF_000803265.1	True	Contig		2290528	15	228601	5	627	38.5	Full annotation	GCA_000803265.1	Ordospora colligata	174685	1,131567,2759,33154,4751,112252,6029,469895,174683,174684,174685,1354746	Microsporidia	Eukaryota		Fungi	Microsporidia			Ordosporidae	Ordospora	Ordospora colligata	Ordospora colligata OC4			https://genome.ucsc.edu/h/GCF_000803265.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/803/265/GCF_000803265.1/genes/GCF_000803265.1_ASM80326v1.ncbiRefSeq.gtf.gz
LSU-Lb	42862	GCF_000804505.1	True	Contig		1579101	43	98472	5	102	32.5		GCA_000804505.1	Rickettsia felis	42862	1,131567,2,3379134,1224,28211,766,775,33988,780,114277,42862	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia felis				https://genome.ucsc.edu/h/GCF_000804505.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/804/505/GCF_000804505.1/genes/GCF_000804505.1_ASM80450v1.ncbiGene.gtf.gz
B/Lee/1940	518987	GCF_000820495.2	False	Complete Genome	8.0	14452	8	1882	4		40.0		GCA_000820495.2	Betainfluenzavirus influenzae	2955465	1,10239,2559587,2732396,2497569,2497571,2497577,2499411,11308,197912,2955465,11520,518987	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Insthoviricetes	Articulavirales	Orthomyxoviridae	Betainfluenzavirus	Betainfluenzavirus influenzae					https://hgdownload.soe.ucsc.edu/hubs/GCF/000/820/495/GCF_000820495.2/genes/GCF_000820495.2_ViralMultiSegProj14656.ncbiGene.gtf.gz
5110	1398154	GCF_000820605.1	True	Contig		33205847	13	3801380	4	20	54.5	Full annotation	GCA_000820605.1	Sporothrix brasiliensis	545650	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222544,5151,5152,29907,545650,1398154	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	Sporothrix brasiliensis	Sporothrix brasiliensis 5110			https://genome.ucsc.edu/h/GCF_000820605.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/820/605/GCF_000820605.1/genes/GCF_000820605.1_S_brasiliensis_5110_v1.ncbiRefSeq.gtf.gz
Croatica	467174	GCF_000825685.1	True	Contig		1484812	2	1444049	1	326	32.5		GCA_000825685.1	Rickettsia hoogstraalii	467174	1,131567,2,3379134,1224,28211,766,775,33988,780,114277,467174	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia hoogstraalii				https://genome.ucsc.edu/h/GCF_000825685.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/825/685/GCF_000825685.1/genes/GCF_000825685.1_Rickettsia_hoogstraalii_Croatica.ncbiGene.gtf.gz
NMRCii	1068590	GCF_000828125.2	True	Contig	1.0	1376743	88	28854	16	346	32.0		GCA_000828125.2	Rickettsia asembonensis	1068590	1,131567,2,3379134,1224,28211,766,775,33988,780,114277,1068590	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia asembonensis				https://genome.ucsc.edu/h/GCF_000828125.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/828/125/GCF_000828125.2/genes/GCF_000828125.2_ASM82812v2.ncbiGene.gtf.gz
D9876	1450527	GCF_000833355.1	True	Complete Genome	1.0	1870206	1	1870206	1	340	32.5		GCA_000833355.1	Francisella tularensis	263	1,131567,2,3379134,1224,1236,72273,34064,262,263,264,1450527	Bacteria	Bacteria		Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella	Francisella tularensis	Francisella tularensis subsp. novicida D9876			https://genome.ucsc.edu/h/GCF_000833355.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/833/355/GCF_000833355.1/genes/GCF_000833355.1_ASM83335v1.ncbiGene.gtf.gz
CBS 271.37	1442368	GCF_000835455.1	True	Scaffold		34688880	11	4532703	4	115	52.5	Full annotation	GCA_000835455.1	Fonsecaea pedrosoi	40355	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,40354,40355,1442368	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Fonsecaea	Fonsecaea pedrosoi	Fonsecaea pedrosoi CBS 271.37			https://genome.ucsc.edu/h/GCF_000835455.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/835/455/GCF_000835455.1/genes/GCF_000835455.1_Fons_pedr_CBS_271_37_V1.ncbiRefSeq.gtf.gz
CBS 173.52	1442370	GCF_000835475.1	True	Scaffold		36722552	60	1665677	9	122	51.5	Full annotation	GCA_000835475.1	Cladophialophora bantiana	89940	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,82105,89940,1442370	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora bantiana	Cladophialophora bantiana CBS 173.52			https://genome.ucsc.edu/h/GCF_000835475.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/835/475/GCF_000835475.1/genes/GCF_000835475.1_Clad_bant_CBS_173_52_V1.ncbiRefSeq.gtf.gz
CBS 83496	569365	GCF_000835495.1	True	Scaffold		43029152	277	6030834	4	143	53.0	Full annotation	GCA_000835495.1	Cladophialophora immunda	569365	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,82105,569365	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora immunda				https://genome.ucsc.edu/h/GCF_000835495.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/835/495/GCF_000835495.1/genes/GCF_000835495.1_Clad_immu_CBS83496_V1.ncbiRefSeq.gtf.gz
CBS 72588	215243	GCF_000835515.1	True	Scaffold		38224514	143	3385568	5	240	50.5	Full annotation	GCA_000835515.1	Exophiala oligosperma	215243	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,5583,215243	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala oligosperma				https://genome.ucsc.edu/h/GCF_000835515.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/835/515/GCF_000835515.1/genes/GCF_000835515.1_Exop_olig_CBS72588_V1.ncbiRefSeq.gtf.gz
CBS 650.93	1442369	GCF_000835555.1	True	Scaffold		32474431	17	3817196	4	260	50.5	Full annotation	GCA_000835555.1	Rhinocladiella mackenziei	86056	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,5587,86056,1442369	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	Rhinocladiella mackenziei	Rhinocladiella mackenziei CBS 650.93			https://genome.ucsc.edu/h/GCF_000835555.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/835/555/GCF_000835555.1/genes/GCF_000835555.1_Rhin_mack_CBS_650_93_V1.ncbiRefSeq.gtf.gz
IND107	1296105	GCF_000835755.1	True	Chromosome	14.0	17799622	15	1330454	5	91	48.0	Full annotation	GCA_000835755.2	Cryptococcus tetragattii	1859121	1,131567,2759,33154,4751,451864,5204,5302,155616,5234,1884633,5206,1884637,1859121,1296105	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus tetragattii	Cryptococcus tetragattii IND107			https://genome.ucsc.edu/h/GCA_000835755.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/835/755/GCF_000835755.1/genes/GCF_000835755.1_ASM83575v2.augustus.gtf.gz
CBS 89968	91928	GCF_000836115.1	True	Scaffold		32912349	28	3791951	4	272	51.5	Full annotation	GCA_000836115.1	Exophiala spinifera	91928	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,5583,91928	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala spinifera				https://genome.ucsc.edu/h/GCF_000836115.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/836/115/GCF_000836115.1/genes/GCF_000836115.1_Exop_spin_CBS89968_V1.ncbiRefSeq.gtf.gz
CBS 40295	212818	GCF_000836275.1	True	Scaffold		29273723	9	5104443	3	270	50.5	Full annotation	GCA_000836275.1	Exophiala mesophila	212818	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,5583,212818	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala mesophila				https://genome.ucsc.edu/h/GCF_000836275.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/836/275/GCF_000836275.1/genes/GCF_000836275.1_Exop_meso_CBS40295_V1.ncbiRefSeq.gtf.gz
CBS 43764	253628	GCF_000836295.1	True	Scaffold		31780469	367	572008	18	145	49.0	Full annotation	GCA_000836295.1	Verruconis gallopava	253628	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715962,147541,451868,1111111,1111112,1494215,253628	Ascomycota	Eukaryota		Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Verruconis	Verruconis gallopava				https://genome.ucsc.edu/h/GCF_000836295.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/836/295/GCF_000836295.1/genes/GCF_000836295.1_O_gall_CBS43764.ncbiRefSeq.gtf.gz
